RUN	com.maveric.gatling.moodle	moodle	1575462653669	 	3.3.1
USER	moodle	1	START	1575462656143	1575462656143
REQUEST	1		Home_Page	1575462656200	1575462656542	OK	 
REQUEST	1		Open_Login_Page	1575462657421	1575462657644	OK	 
REQUEST	1		Login	1575462657747	1575462658119	OK	 
REQUEST	1		Login Redirect 1	1575462658128	1575462658242	OK	 
REQUEST	1		Login Redirect 2	1575462658244	1575462658749	OK	 
REQUEST	1		Click_on_Site_Administration	1575462659799	1575462660258	OK	 
REQUEST	1		Click_On_Add_Course	1575462660323	1575462660870	OK	 
REQUEST	1		Submit_Course_Data	1575462661530	1575462662233	OK	 
REQUEST	1		Submit_Course_Data	1575462662235	1575462662672	OK	 
REQUEST	1		Click_On_Proceed_To_Course_Content	1575462662693	1575462663081	OK	 
REQUEST	1		Logout	1575462663144	1575462663276	OK	 
REQUEST	1		Logout Redirect 1	1575462663277	1575462663563	OK	 
USER	moodle	1	END	1575462656143	1575462663580
